neighborhood,building_class_category,address,apartment_number,zip_code,residential_units,commercial_units,total_units,land_square_feet,gross_square_feet,year_built,sale_price,sale_date,latitude,longitude,full_address,has_elevator,has_commercial,has_residential,land_to_building_ratio,price_per_square_foot,age_of_property,price_per_unit,price_per_residential_unit,price_per_commercial_unit,price_per_land_square_foot,sale_month,sale_quarter,property_type
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,167 EAST 61ST STREET,23C,10065,,,,,,1983.0,2020000.0,2023-11-01,40.76324585,-73.9657385544645,"167 EAST 61ST STREET, New York, New York 10065",1,0,0,,,41.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,167 EAST 61ST STREET,27A,10065,,,,,,1983.0,1735000.0,2023-07-12,40.76324585,-73.9657385544645,"167 EAST 61ST STREET, New York, New York 10065",1,0,0,,,41.0,,,,,7,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,167 EAST 61ST STREET,32BC,10065,,,,,,1983.0,3725000.0,2023-11-09,40.76324585,-73.9657385544645,"167 EAST 61ST STREET, New York, New York 10065",1,0,0,,,41.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,167 EAST 61ST STREET,34A,10065,,,,,,1983.0,1800000.0,2024-02-06,40.76324585,-73.9657385544645,"167 EAST 61ST STREET, New York, New York 10065",1,0,0,,,41.0,,,,,2,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,167 EAST 61ST STREET,37C,10065,,,,,,1983.0,2185000.0,2023-08-03,40.76324585,-73.9657385544645,"167 EAST 61ST STREET, New York, New York 10065",1,0,0,,,41.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,167 EAST 61ST STREET,8E,10065,,,,,,1983.0,2060000.0,2023-03-14,40.76324585,-73.9657385544645,"167 EAST 61ST STREET, New York, New York 10065",1,0,0,,,41.0,,,,,3,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,555 PARK AVENUE,12W,10065,,,,,,1913.0,7000000.0,2023-05-18,40.62430515,-73.723918,"555 PARK AVENUE, New York, New York 10065",1,0,0,,,111.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,555 PARK AVENUE,6E,10065,,,,,,1913.0,4000000.0,2023-05-04,40.62430515,-73.723918,"555 PARK AVENUE, New York, New York 10065",1,0,0,,,111.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,563 PARK AVENUE,5E,10065,,,,,,1910.0,3060000.0,2023-10-11,40.7647781,-73.96798231827353,"563 PARK AVENUE, New York, New York 10065",1,0,0,,,114.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,565 PARK AVENUE,2W,10065,,,,,,1913.0,2200000.0,2024-01-12,40.764936,-73.96786533739592,"565 PARK AVENUE, New York, New York 10065",1,0,0,,,111.0,,,,,1,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,565 PARK AVENUE,6W,10065,,,,,,1913.0,4700000.0,2024-01-12,40.764936,-73.96786533739592,"565 PARK AVENUE, New York, New York 10065",1,0,0,,,111.0,,,,,1,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,175 EAST 62ND STREET,2A,10065,,,,,,1963.0,1085000.0,2023-04-11,40.7636261,-73.9654145,"175 EAST 62ND STREET, New York, New York 10065",1,0,0,,,61.0,,,,,4,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,175 EAST 62ND STREET,3A,10065,,,,,,1963.0,900000.0,2023-05-19,40.7636261,-73.9654145,"175 EAST 62ND STREET, New York, New York 10065",1,0,0,,,61.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,175 EAST 62ND STREET,7A,10065,,,,,,1963.0,814600.0,2023-03-23,40.7636261,-73.9654145,"175 EAST 62ND STREET, New York, New York 10065",1,0,0,,,61.0,,,,,3,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,116 EAST 63RD STREET,1D,10065,,,,,,1920.0,1280000.0,2023-04-13,40.7648427,-73.9672689608925,"116 EAST 63RD STREET, New York, New York 10065",1,0,0,,,104.0,,,,,4,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,575 PARK AVENUE,1004,10065,,,,,,1927.0,2400000.0,2023-05-15,40.7651593,-73.9678623,"575 PARK AVENUE, New York, New York 10065",1,0,0,,,97.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,575 PARK AVENUE,101,10065,,,,,,1927.0,950000.0,2023-06-30,40.7651593,-73.9678623,"575 PARK AVENUE, New York, New York 10065",1,0,0,,,97.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,575 PARK AVENUE,109,10065,,,,,,1927.0,290000.0,2023-06-07,40.7651593,-73.9678623,"575 PARK AVENUE, New York, New York 10065",1,0,0,,,97.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,575 PARK AVENUE,1607,10065,,,,,,1927.0,2120000.0,2023-10-16,40.7651593,-73.9678623,"575 PARK AVENUE, New York, New York 10065",1,0,0,,,97.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,575 PARK AVENUE,603,10065,,,,,,1927.0,350000.0,2023-06-08,40.7651593,-73.9678623,"575 PARK AVENUE, New York, New York 10065",1,0,0,,,97.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,575 PARK AVENUE,803,10065,,,,,,1927.0,300000.0,2023-03-09,40.7651593,-73.9678623,"575 PARK AVENUE, New York, New York 10065",1,0,0,,,97.0,,,,,3,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,160 EAST 65TH ST,26F,10065,,,,,,1968.0,1030000.0,2023-07-19,40.7651292,-73.96434481928837,"160 EAST 65TH ST, New York, New York 10065",1,0,0,,,56.0,,,,,7,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,160 EAST 65TH STREET,15A,10065,,,,,,1968.0,750000.0,2023-08-03,40.7651292,-73.96434481928837,"160 EAST 65TH STREET, New York, New York 10065",1,0,0,,,56.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,160 EAST 65TH STREET,15E,10065,,,,,,1968.0,1025000.0,2023-11-15,40.7651292,-73.96434481928837,"160 EAST 65TH STREET, New York, New York 10065",1,0,0,,,56.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,160 EAST 65TH STREET,19A,10065,,,,,,1968.0,675000.0,2023-08-08,40.7651292,-73.96434481928837,"160 EAST 65TH STREET, New York, New York 10065",1,0,0,,,56.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,605 PARK AVENUE,12A,10065,,,,,,1955.0,2875000.0,2023-10-17,40.7663819,-73.9669589,"605 PARK AVENUE, New York, New York 10065",1,0,0,,,69.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,605 PARK AVENUE,14E,10065,,,,,,1955.0,1550000.0,2023-10-31,40.7663819,-73.9669589,"605 PARK AVENUE, New York, New York 10065",1,0,0,,,69.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,605 PARK AVENUE,7G,10065,,,,,,1955.0,810000.0,2023-04-28,40.7663819,-73.9669589,"605 PARK AVENUE, New York, New York 10065",1,0,0,,,69.0,,,,,4,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,625 PARK AVENUE,5ACD,10065,,,,,,1929.0,14200000.0,2023-06-01,40.7667203,-73.9667115,"625 PARK AVENUE, New York, New York 10065",1,0,0,,,95.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,116 EAST 66TH STREET,3E,10065,,,,,,1954.0,1137500.0,2023-12-20,40.7667522,-73.96584657027941,"116 EAST 66TH STREET, New York, New York 10065",1,0,0,,,70.0,,,,,12,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,116 EAST 66TH STREET,5E,10065,,,,,,1954.0,1225000.0,2023-07-27,40.7667522,-73.96584657027941,"116 EAST 66TH STREET, New York, New York 10065",1,0,0,,,70.0,,,,,7,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,108 EAST 66TH STREET,6AB,10065,,,,,,1928.0,2450000.0,2023-04-10,40.76689365,-73.96620085141325,"108 EAST 66TH STREET, New York, New York 10065",1,0,0,,,96.0,,,,,4,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,131 E 66TH ST,7F,10065,,,,,,1907.0,437500.0,2023-06-22,40.766598,-73.9647457,"131 E 66TH ST, New York, New York 10065",1,0,0,,,117.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,131 EAST 66TH STREET,1011B,10065,,,,,,1907.0,4100000.0,2024-01-30,40.766598,-73.9647457,"131 EAST 66TH STREET, New York, New York 10065",1,0,0,,,117.0,,,,,1,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,131 EAST 66TH STREET,6-7A,10065,,,,,,1907.0,5800000.0,2023-06-26,40.766598,-73.9647457,"131 EAST 66TH STREET, New York, New York 10065",1,0,0,,,117.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,137 EAST 66TH STREET,2A,10065,,,,,,1918.0,2425000.0,2023-12-28,40.7664466,-73.96410767512108,"137 EAST 66TH STREET, New York, New York 10065",1,0,0,,,106.0,,,,,12,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,137 EAST 66TH STREET,2B,10065,,,,,,1918.0,2250000.0,2023-06-01,40.7664466,-73.96410767512108,"137 EAST 66TH STREET, New York, New York 10065",1,0,0,,,106.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,137 EAST 66TH STREET,PHNE,10065,,,,,,1918.0,600000.0,2023-09-29,40.7664466,-73.96410767512108,"137 EAST 66TH STREET, New York, New York 10065",1,0,0,,,106.0,,,,,9,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,130 EAST 67TH STREET,8B,10065,,,,,,1908.0,1800000.0,2023-07-18,40.7669924,-73.964215,"130 EAST 67TH STREET, New York, New York 10065",1,0,0,,,116.0,,,,,7,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,655 PARK AVENUE,7E,10065,,,,,,1924.0,6850000.0,2023-07-07,40.7679012,-73.9658485,"655 PARK AVENUE, New York, New York 10065",1,0,0,,,100.0,,,,,7,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,115 EAST 67 STREET,ELEV,10065,,,,,,1931.0,14703.0,2023-08-24,,,"115 EAST 67 STREET, New York, New York 10065",1,0,0,,,93.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,115 EAST 67TH STREET,6B,10065,,,,,,1931.0,3872500.0,2023-03-14,40.7677392,-73.96523651145952,"115 EAST 67TH STREET, New York, New York 10065",1,0,0,,,93.0,,,,,3,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,901 LEXINGTON AVENUE,8S-O,10065,,,,,,1907.0,1500000.0,2023-10-10,40.7673431,-73.9642918,"901 LEXINGTON AVENUE, New York, New York 10065",1,0,0,,,117.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,167 EAST 67TH STREET,16C,10065,,,,,,1960.0,430000.0,2024-02-20,40.76695237779644,-73.96363867988214,"167 EAST 67TH STREET, New York, New York 10065",1,0,0,,,64.0,,,,,2,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,167 EAST 67TH STREET,17C,10065,,,,,,1960.0,350000.0,2024-02-21,40.76695237779644,-73.96363867988214,"167 EAST 67TH STREET, New York, New York 10065",1,0,0,,,64.0,,,,,2,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,167 EAST 67TH STREET,18C,10065,,,,,,1960.0,1200000.0,2024-02-14,40.76695237779644,-73.96363867988214,"167 EAST 67TH STREET, New York, New York 10065",1,0,0,,,64.0,,,,,2,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,167 EAST 67TH STREET,7D,10065,,,,,,1960.0,520000.0,2023-05-25,40.76695237779644,-73.96363867988214,"167 EAST 67TH STREET, New York, New York 10065",1,0,0,,,64.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,167 EAST 67TH STREET,7F,10065,,,,,,1960.0,699000.0,2023-05-04,40.76695237779644,-73.96363867988214,"167 EAST 67TH STREET, New York, New York 10065",1,0,0,,,64.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,150 EAST 69 STREET,7C,10021,,,,,,1959.0,1550000.0,2023-08-24,40.7678465,-73.962392,"150 EAST 69 STREET, New York, New York 10021",1,0,0,,,65.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,150 EAST 69TH STREET,14D,10021,,,,,,1959.0,1100000.0,2023-10-26,40.7678465,-73.962392,"150 EAST 69TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,150 EAST 69TH STREET,14H,10021,,,,,,1959.0,1625000.0,2023-05-19,40.7678465,-73.962392,"150 EAST 69TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,150 EAST 69TH STREET,14N,10021,,,,,,1959.0,2775000.0,2023-06-05,40.7678465,-73.962392,"150 EAST 69TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,150 EAST 69TH STREET,15C,10021,,,,,,1959.0,1810000.0,2023-03-21,40.7678465,-73.962392,"150 EAST 69TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,3,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,150 EAST 69TH STREET,15M,10021,,,,,,1959.0,1467500.0,2023-03-03,40.7678465,-73.962392,"150 EAST 69TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,3,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,150 EAST 69TH STREET,17J,10021,,,,,,1959.0,1475000.0,2023-10-06,40.7678465,-73.962392,"150 EAST 69TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,150 EAST 69TH STREET,18D,10021,,,,,,1959.0,2050000.0,2023-03-29,40.7678465,-73.962392,"150 EAST 69TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,3,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,150 EAST 69TH STREET,20J,10021,,,,,,1959.0,1550000.0,2023-07-18,40.7678465,-73.962392,"150 EAST 69TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,7,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,150 EAST 69TH STREET,22M,10021,,,,,,1959.0,2600000.0,2023-06-29,40.7678465,-73.962392,"150 EAST 69TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,150 EAST 69TH STREET,27G,10021,,,,,,1959.0,3400000.0,2023-12-20,40.7678465,-73.962392,"150 EAST 69TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,12,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,150 EAST 69TH STREET,2C,10021,,,,,,1959.0,1950000.0,2023-12-20,40.7678465,-73.962392,"150 EAST 69TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,12,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,150 EAST 69TH STREET,4E,10021,,,,,,1959.0,1638750.0,2023-12-28,40.7678465,-73.962392,"150 EAST 69TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,12,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,150 EAST 69TH STREET,5N,10021,,,,,,1959.0,2790000.0,2024-02-12,40.7678465,-73.962392,"150 EAST 69TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,2,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,150 EAST 69TH STREET,6L,10021,,,,,,1959.0,1212500.0,2023-05-24,40.7678465,-73.962392,"150 EAST 69TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,150 EAST 69TH STREET,7Q,10021,,,,,,1959.0,2950000.0,2023-09-18,40.7678465,-73.962392,"150 EAST 69TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,9,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,150 EAST 69TH STREET,8B,10021,,,,,,1959.0,2245000.0,2024-02-28,40.7678465,-73.962392,"150 EAST 69TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,2,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,129 EAST 69TH STREET,11B,10021,,,,,,1916.0,4250000.0,2023-04-19,40.7686625,-73.9638129,"129 EAST 69TH STREET, New York, New York 10021",1,0,0,,,108.0,,,,,4,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,129 EAST 69TH STREET,8C,10021,,,,,,1916.0,3450000.0,2023-03-16,40.7686625,-73.9638129,"129 EAST 69TH STREET, New York, New York 10021",1,0,0,,,108.0,,,,,3,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,169 EAST 69TH STREET,6A,10021,,,,,,1961.0,1875000.0,2023-08-07,40.7680186,-73.9622419,"169 EAST 69TH STREET, New York, New York 10021",1,0,0,,,63.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,955 LEXINGTON AVENUE,8C,10021,,,,,,1924.0,1700000.0,2023-06-22,40.7687885,-73.96311030944648,"955 LEXINGTON AVENUE, New York, New York 10021",1,0,0,,,100.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,176 EAST 71 STREET,8C,10021,,,,,,1962.0,760000.0,2023-03-08,,,"176 EAST 71 STREET, New York, New York 10021",1,0,0,,,62.0,,,,,3,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,733 PARK AVENUE,6,10021,,,,,,1972.0,6500000.0,2023-03-13,40.7701771,-73.9641456,"733 PARK AVENUE, New York, New York 10021",1,0,0,,,52.0,,,,,3,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,733 PARK AVENUE,9TH,10021,,,,,,1972.0,5700000.0,2023-10-19,40.7701771,-73.9641456,"733 PARK AVENUE, New York, New York 10021",1,0,0,,,52.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,135 EAST 71 STREET,14A,10021,,,,,,1959.0,2250000.0,2023-10-17,,,"135 EAST 71 STREET, New York, New York 10021",1,0,0,,,65.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,190 EAST 72 STREET,12B,10021,,,,,,1962.0,675000.0,2023-11-09,40.7698002,-73.9611954,"190 EAST 72 STREET, New York, New York 10021",1,0,0,,,62.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,190 EAST 72 STREET,2C,10021,,,,,,1962.0,900000.0,2023-05-04,40.7698002,-73.9611954,"190 EAST 72 STREET, New York, New York 10021",1,0,0,,,62.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,190 EAST 72ND STREET,22D,10021,,,,,,1962.0,1350000.0,2023-10-13,40.7698002,-73.9611954,"190 EAST 72ND STREET, New York, New York 10021",1,0,0,,,62.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,190 EAST 72ND STREET,26A,10021,,,,,,1962.0,999000.0,2023-06-20,40.7698002,-73.9611954,"190 EAST 72ND STREET, New York, New York 10021",1,0,0,,,62.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,190 EAST 72ND STREET,26C,10021,,,,,,1962.0,950000.0,2023-12-12,40.7698002,-73.9611954,"190 EAST 72ND STREET, New York, New York 10021",1,0,0,,,62.0,,,,,12,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,190 EAST 72ND STREET,6D,10021,,,,,,1962.0,1100000.0,2023-09-27,40.7698002,-73.9611954,"190 EAST 72ND STREET, New York, New York 10021",1,0,0,,,62.0,,,,,9,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,190 EAST 72ND STREET,9C,10021,,,,,,1962.0,900000.0,2023-11-08,40.7698002,-73.9611954,"190 EAST 72ND STREET, New York, New York 10021",1,0,0,,,62.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,164 EAST 72ND STREET,11A,10021,,,,,,1926.0,2850000.0,2024-02-08,40.76991575,-73.9616530677672,"164 EAST 72ND STREET, New York, New York 10021",1,0,0,,,98.0,,,,,2,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,164 EAST 72ND STREET,3-A,10021,,,,,,1926.0,3550000.0,2023-07-24,40.76991575,-73.9616530677672,"164 EAST 72ND STREET, New York, New York 10021",1,0,0,,,98.0,,,,,7,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,160 EAST 72ND STREET,4B,10021,,,,,,1928.0,1650000.0,2023-05-04,40.7700041,-73.96188175071927,"160 EAST 72ND STREET, New York, New York 10021",1,0,0,,,96.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,114 EAST 72ND STREET,19/20,10021,,,,,,1963.0,2750000.0,2023-07-19,40.77057005,-73.96319640473665,"114 EAST 72ND STREET, New York, New York 10021",1,0,0,,,61.0,,,,,7,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,114 EAST 72ND STREET,2C,10021,,,,,,1963.0,2450000.0,2023-12-18,40.77057005,-73.96319640473665,"114 EAST 72ND STREET, New York, New York 10021",1,0,0,,,61.0,,,,,12,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,114 EAST 72ND STREET,PH AB,10021,,,,,,1963.0,5305000.0,2023-08-21,40.77057005,-73.96319640473665,"114 EAST 72ND STREET, New York, New York 10021",1,0,0,,,61.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,775 PARK AVENUE,7D,10021,,,,,,1927.0,3865808.0,2023-11-30,40.7713732,-73.9633287,"775 PARK AVENUE, New York, New York 10021",1,0,0,,,97.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,775 PARK AVENUE,8D,10021,,,,,,1927.0,5600000.0,2023-10-31,40.7713732,-73.9633287,"775 PARK AVENUE, New York, New York 10021",1,0,0,,,97.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,117 EAST 72ND STREET,3E,10021,,,,,,1928.0,4000000.0,2023-06-01,40.770928350000005,-73.96282967487,"117 EAST 72ND STREET, New York, New York 10021",1,0,0,,,96.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,125 EAST 72ND STREET,5AFH,10021,,,,,,1917.0,90246.0,2023-05-02,40.7706385,-73.962312,"125 EAST 72ND STREET, New York, New York 10021",1,0,0,,,107.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,155 EAST 72ND STREET,12D,10021,,,,,,1929.0,1750000.0,2023-03-01,40.7703698,-73.96144124140653,"155 EAST 72ND STREET, New York, New York 10021",1,0,0,,,95.0,,,,,3,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,165 EAST 72 STREET,5M,10021,,,,,,1960.0,520000.0,2023-10-03,40.7700035,-73.9608026,"165 EAST 72 STREET, New York, New York 10021",1,0,0,,,64.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,165 EAST 72ND STREET,15LM,10021,,,,,,1960.0,1800000.0,2023-07-27,40.7700035,-73.9608026,"165 EAST 72ND STREET, New York, New York 10021",1,0,0,,,64.0,,,,,7,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,165 EAST 72ND STREET,17 AC,10021,,,,,,1960.0,3575000.0,2023-05-25,40.7700035,-73.9608026,"165 EAST 72ND STREET, New York, New York 10021",1,0,0,,,64.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,165 EAST 72ND STREET,19A,10021,,,,,,1960.0,1550000.0,2023-04-28,40.7700035,-73.9608026,"165 EAST 72ND STREET, New York, New York 10021",1,0,0,,,64.0,,,,,4,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,165 EAST 72ND STREET,2H,10021,,,,,,1960.0,550000.0,2023-10-13,40.7700035,-73.9608026,"165 EAST 72ND STREET, New York, New York 10021",1,0,0,,,64.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,165 EAST 72ND STREET,6C,10021,,,,,,1960.0,1500000.0,2023-08-23,40.7700035,-73.9608026,"165 EAST 72ND STREET, New York, New York 10021",1,0,0,,,64.0,,,,,8,3,mixed-use
